disbality_type,institute,codes
1,1,SQ150
1,1,SQ250
1,1,SQ350
1,1,SQ660
1,1,SQ650
1,1,SQ001
1,1,SQ050
1,1,SQ055
1,1,SQ800
1,1,SQ255
1,1,SQ700
1,2,US028
1,2,US027
1,3,IS006
1,3,IS005
2,2,US028
2,2,US027
2,3,IS006
2,3,IS005
3,1,US028
3,1,US027
3,2,IS006
3,2,IS005
3,3,SE890
